specialty,outcome,coef,se,tstat,pvalue,avg_treat,pretrend_p,treat_p,n_programs,n_states
Anesth,quota,.0088374737533741,.23409657,.037751399,,-.13251081,.0097169941,.90896207,154,43
Anesth,matched,-.2349340906075668,.26878768,-.8740508,,-.15577315,.00039785897,.83599561,154,43
Anesth,unmatched,.2437712536775507,.15088451,1.6156149,,.023262193,.0067138807,.35029483,154,43
Anesth,matched_per_,-.0012441797784959,.0050462079,-.24655737,,.0078020161,.62311411,.79913121,154,43
Anesth,quota_per_10,.0009101720437741,.0043718889,.20818736,,.0081645967,.53214848,.82832873,154,43
Anesth,unmatched_pe,.0021543431738564,.0022956608,.9384414,,.0003625731,.42111683,.84351403,154,43
Derm,quota,-.1790070901624858,.08679311,-2.0624573,,-.32831824,.0083508343,.15132225,133,40
Derm,matched,-.1751113730715588,.082415387,-2.1247413,,-.25094265,.097626738,.035155244,133,40
Derm,unmatched,-.0038957175565884,.042520564,-.091619611,,-.077375621,.53058839,.071702667,133,40
Derm,matched_per_,-.0013814530607306,.0022793692,-.60606813,,.0001044353,.74016136,.87666875,133,40
Derm,quota_per_10,-.0023243993547339,.0022989276,-1.0110798,,-.00031454099,.72291523,.52641273,133,40
Derm,unmatched_pe,-.0009429393973051,.00053744024,-1.7545009,,-.00041896696,.67270917,.14687401,133,40
EM,quota,-.1919232176696823,.23256227,-.82525516,,-1.2077023,.64017105,.0011393914,232,44
EM,matched,-.2297803282854147,.24813803,-.92601824,,-1.2134774,.3955057,.00094353547,232,44
EM,unmatched,.0378570620086975,.066706471,.5675171,,.005774877,.00081606378,.43995109,232,44
EM,matched_per_,-.0003425594291002,.0034985552,-.097914547,,-.012381209,.43189639,.086246476,232,44
EM,quota_per_10,.0010220935351413,.0039254064,.26037905,,-.011731226,.3339076,.053412177,232,44
EM,unmatched_pe,.0013646386036044,.001181766,1.1547451,,.00064996426,.011500793,.58741504,232,44
ENT,quota,-.0330176583083812,.050232105,-.6573019,,-.1600621,.45631403,.18655464,110,41
ENT,matched,-.0388383002136834,.055648521,-.69792151,,-.1735168,.89770198,.41360885,110,41
ENT,unmatched,.00582072432735,.014675812,.39662024,,.013454738,.0048297653,.39707777,110,41
ENT,matched_per_,.0009095266345867,.0014680766,.61953622,,-.0025784199,.8536126,.37320307,110,41
ENT,quota_per_10,.0006313429585134,.0013881065,.45482314,,-.0028603126,.66537452,.34807691,110,41
ENT,unmatched_pe,-.0002781829416563,.00035213964,-.78997904,,-.00028188634,.22418684,.45541415,110,41
FM,quota,.0298795887210872,.13760781,.21713586,,-.12521103,.27990583,.16593769,542,51
