specialty,outcome,coef,se,tstat,pvalue,avg_treat,pretrend_p,treat_p,n_programs,n_states
Anesthesiology,quota,-.1687937803480963,.34295538,-.49217415,,-.40306383,6.1291360e-08,.16230501,154,43
Anesthesiology,matched,-.3549732074097847,.38578105,-.92014164,,-.54583567,2.5863799e-11,.0050753737,154,43
Anesthesiology,unmatched,.1861795514359983,.15545942,1.1976087,,.14277187,.00076740381,.017081048,154,43
Anesthesiology,matched_per_,-.0027861705626719,.0029826872,-.93411422,,-.0024065305,.00060535391,.9558087,154,43
Anesthesiology,quota_per_10,-.0007460735881182,.0028762685,-.2593894,,-.0022594777,.035801552,.98021525,154,43
Anesthesiology,unmatched_pe,.0020400985614799,.0012510773,1.6306734,,.00014705268,.030687844,.56940794,154,43
Dermatology,quota,-.0906520831485977,.093517192,-.9693628,,-.11408886,.04321209,.27363682,133,40
Dermatology,matched,-.1818126758334984,.085582532,-2.1244133,,-.10055364,.26643822,.001164458,133,40
Dermatology,unmatched,.0911605789124224,.0500178,1.8225628,,-.013535237,.00010186198,3.1211974e-11,133,40
Dermatology,matched_per_,-.0011959015057528,.00077001209,-1.5530945,,-.0016641606,6.9456824e-08,.67388707,133,40
Dermatology,quota_per_10,-.0012162302392369,.00086555502,-1.4051449,,-.0022407582,7.4093578e-11,.86905718,133,40
Dermatology,unmatched_pe,-.0000203345405776,.00029857803,-.06810461,,-.00057659787,.030603081,.099626325,133,40
ENT,quota,-.0438058008730877,.049877331,-.87827075,,-.15881589,.064818494,.0014932223,110,41
ENT,matched,-.0559455393195094,.053046901,-1.0546429,,-.16778588,.86324316,.10366441,110,41
ENT,unmatched,.0121398246365061,.011808921,1.0280215,,.0089701032,6.9195614e-16,.0065454156,110,41
ENT,matched_per_,-.0004436859723,.00063790934,-.69553143,,-.0016834143,.73605156,.71008533,110,41
ENT,quota_per_10,-.0003643012440762,.00055017375,-.66215676,,-.0015936637,.64995992,.63401663,110,41
ENT,unmatched_pe,.0000794006531919,.00015065492,.52703655,,.000089765992,.013116002,.43245512,110,41
Emergency Medicine,quota,-.2384112231520703,.41484222,-.5747034,,-1.197425,.16843528,3.5661304e-07,232,44
Emergency Medicine,matched,-.2470778001661529,.43162903,-.57243091,,-1.1943421,.31110719,7.5869622e-07,232,44
Emergency Medicine,unmatched,.0086664701630639,.054161787,.16001078,,-.0030828838,.0010385108,.26995799,232,44
Emergency Medicine,matched_per_,-.0017524331249206,.0020984209,-.83511996,,-.011003527,.00027133705,.027300108,232,44
Emergency Medicine,quota_per_10,-.0015126730075963,.002009701,-.75268561,,-.010986367,.0027361284,.032839879,232,44
Emergency Medicine,unmatched_pe,.0002398100139871,.00053337432,.44960922,,.000017218523,.00028887621,.77552116,232,44
Family Medicine,quota,.154293937108605,.14432023,1.0691081,,.00072225364,.000010385566,6.6334223e-08,547,51
Family Medicine,matched,.1743651535381332,.15183586,1.1483792,,-.0063447291,.39737254,.003681222,547,51
Family Medicine,unmatched,-.0200712668853953,.056593996,-.35465363,,.0070669628,.41588616,2.0141921e-07,547,51
Family Medicine,matched_per_,-.0008926841102124,.002046953,-.43610388,,-.0033358487,.74350095,.0059905313,547,51
Family Medicine,quota_per_10,-.0005517563941417,.0016010934,-.34461224,,-.0028654027,.89639086,.014771593,547,51
Family Medicine,unmatched_pe,.0003409350815312,.00067477173,.50525987,,.00047044762,.4596312,.40955958,547,51
Internal Medicine,quota,-.2812407075871306,.50426286,-.55772638,,-1.8983802,.064488009,.0010904456,503,49
Internal Medicine,matched,-.1908460368940723,.49274373,-.38731295,,-1.6316944,.12047401,.018931642,503,49
Internal Medicine,unmatched,-.0903947237196121,.095198475,-.9495396,,-.26668563,.2112174,.00027652219,503,49
