specialty,outcome,coef,se,tstat,pvalue,avg_treat,pretrend_p,treat_p,n_programs,n_states
Anesth,quota,-.1687937784854512,.34295541,-.49217415,,-.40306383,5.9958488e-08,.16230506,154,43
Anesth,matched,-.3549732074097847,.38578105,-.92014164,,-.54583567,2.5067639e-11,.0050753737,154,43
Anesth,unmatched,.1861795545919449,.15545942,1.1976087,,.14277187,.00075949554,.01708105,154,43
Anesth,matched_per_,-.0027861603248311,.0029826863,-.93411112,,-.0024065166,.00059893273,.95580888,154,43
Anesth,quota_per_10,-.0007460635836765,.0028762668,-.25938609,,-.0022594705,.035612926,.98021513,154,43
Anesth,unmatched_pe,.0020401021644432,.0012510776,1.6306759,,.00014705512,.030519633,.56940728,154,43
Derm,quota,-.0906520661374088,.093517192,-.96936256,,-.11408886,.042970646,.27363691,133,40
Derm,matched,-.1818126758334984,.085582532,-2.1244133,,-.10055364,.26573581,.001164458,133,40
Derm,unmatched,.0911605624714866,.050017804,1.8225623,,-.013535256,.00010040546,3.1211870e-11,133,40
Derm,matched_per_,-.0011958925688305,.0007700104,-1.5530863,,-.001664157,6.7785024e-08,.67389131,133,40
Derm,quota_per_10,-.0012162293571407,.00086555508,-1.4051439,,-.0022407575,7.1653822e-11,.86905748,133,40
Derm,unmatched_pe,-.0000203175617006,.00029857637,-.06804812,,-.00057657843,.030415878,.099629581,133,40
EM,quota,-.2384112231520703,.41484222,-.5747034,,-1.197425,.16809094,3.5661301e-07,232,44
EM,matched,-.2470778001661529,.43162903,-.57243091,,-1.1943421,.31066698,7.5869627e-07,232,44
EM,unmatched,.0086664701630639,.054161787,.16001078,,-.0030828838,.0010316257,.26995799,232,44
EM,matched_per_,-.0017524112428191,.0020984185,-.83511043,,-.011003502,.00026923104,.027300429,232,44
EM,quota_per_10,-.0015126565480159,.002009698,-.75267851,,-.010986346,.0027202603,.032839932,232,44
EM,unmatched_pe,.0002398055479986,.00053337496,.44960031,,.000017215862,.00028664927,.77551937,232,44
ENT,quota,-.0438058008730877,.049877331,-.87827075,,-.15881589,.06441541,.0014932223,110,41
ENT,matched,-.0559455393195094,.053046901,-1.0546429,,-.16778591,.86284041,.10366435,110,41
ENT,unmatched,.0121398246365061,.011808921,1.0280215,,.0089701032,6.5095461e-16,.0065454156,110,41
ENT,matched_per_,-.0004436908649268,.00063791004,-.69553828,,-.0016834195,.73538214,.71008492,110,41
ENT,quota_per_10,-.0003643012458951,.00055017375,-.66215676,,-.0015936637,.649158,.63401663,110,41
ENT,unmatched_pe,.0000793944381741,.00015065412,.5269981,,.000089760288,.012994388,.43245363,110,41
